timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-29,Developed Markets_2141,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,533.58,533.58,266.79,-0.3,0.87,0.1,1.0,22.5,67.5
2026-01-29,Developed Markets_5270,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,633.11,633.11,316.56,-0.4,0.87,0.1,1.0,22.5,72.2
2026-01-29,Developed Markets_5658,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,589.24,589.24,294.62,0.3,1.07,0.1,1.0,27.2,70.2
2026-01-29,Developed Markets_9890,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,671.2,671.2,335.6,0.2,0.77,0.1,1.0,17.2,91.6
2026-01-29,Developed Markets_7453,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,684.24,684.24,342.12,0.8,1.02,0.1,1.0,17.2,61.2
2026-01-29,Developed Markets_7040,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,736.76,736.76,368.38,-0.9,0.89,0.1,1.0,25.4,67.7
2026-01-29,Developed Markets_6708,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,665.6,665.6,332.8,0.8,1.15,0.1,1.0,29.3,74.2
2026-01-29,Developed Markets_6014,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,543.18,543.18,271.59,-0.5,0.93,0.1,1.0,19.1,61.6
2026-01-29,Developed Markets_5340,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,622.9,622.9,311.45,-0.1,1.14,0.1,1.0,21.6,80.5
2026-01-29,Developed Markets_7772,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,710.93,710.93,355.46,0.1,0.96,0.1,1.0,17.2,67.2
2026-01-29,Developed Markets_8164,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,671.85,671.85,335.92,-0.1,1.06,0.1,1.0,20.6,74.1
2026-01-29,Developed Markets_6650,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,539.45,539.45,269.72,0.4,1.21,0.1,1.0,22.9,54.9
2026-01-29,Developed Markets_3476,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,617.64,617.64,308.82,0.0,0.89,0.1,1.0,19.9,61.3
2026-01-29,Developed Markets_1220,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,670.73,670.73,335.36,-0.1,1.13,0.1,1.0,21.6,76.6
2026-01-29,Emerging Markets_2871,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,541.26,541.26,541.26,0.1,1.04,0.3,1.0,16.3,79.2
2026-01-29,Emerging Markets_8813,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,506.24,506.24,506.24,-0.3,1.11,0.3,1.0,18.1,78.2
2026-01-29,Emerging Markets_7899,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,676.79,676.79,676.79,0.4,1.07,0.3,1.0,20.2,84.9
2026-01-29,Emerging Markets_1515,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,518.29,518.29,518.29,0.7,1.22,0.3,1.0,19.5,83.0
2026-01-29,Emerging Markets_4841,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,738.0,738.0,738.0,0.4,1.02,0.3,1.0,23.4,77.8
2026-01-29,Emerging Markets_8533,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,562.87,562.87,562.87,-0.9,0.99,0.3,1.0,30.1,76.1
2026-01-29,Emerging Markets_2174,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,631.02,631.02,631.02,0.3,0.95,0.3,1.0,13.0,71.4
2026-01-29,Emerging Markets_5588,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,563.99,563.99,563.99,0.6,1.19,0.3,1.0,13.1,77.8
2026-01-29,Emerging Markets_3933,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,497.35,497.35,497.35,0.0,1.2,0.3,1.0,12.9,81.6
2026-01-29,Emerging Markets_5479,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,622.83,622.83,622.83,-0.1,1.17,0.3,1.0,22.1,77.1
2026-01-29,Emerging Markets_3917,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,598.97,598.97,598.97,0.2,1.08,0.3,1.0,20.3,76.2
2026-01-29,Emerging Markets_6109,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,626.84,626.84,626.84,-0.1,1.05,0.3,1.0,25.0,70.3
2026-01-29,Emerging Markets_2030,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,596.6,596.6,596.6,0.4,1.14,0.3,1.0,22.8,78.6
2026-01-29,Emerging Markets_7358,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,568.81,568.81,568.81,-0.2,1.19,0.3,1.0,20.8,71.8
2026-01-29,Emerging Markets_8037,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,573.33,573.33,573.33,-0.4,1.2,0.3,1.0,16.9,74.0
2026-01-29,Emerging Markets_2894,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,641.12,641.12,641.12,0.4,1.16,0.3,1.0,19.3,77.7
2026-01-29,Derivatives (Futures)_2335,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,683.83,13676.53,13676.53,0.4,1.13,0.0,1.0,27.4,63.8
2026-01-29,Derivatives (Futures)_3330,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,682.39,13647.82,13647.82,0.3,1.1,0.0,1.0,13.9,88.6
2026-01-29,Derivatives (Futures)_3256,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,512.16,10243.16,10243.16,0.4,1.13,0.0,1.0,19.2,79.3
2026-01-29,Derivatives (Futures)_6565,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,672.05,13440.94,13440.94,-0.4,0.76,0.0,1.0,22.3,76.8
2026-01-29,Derivatives (Futures)_6969,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,593.18,11863.57,11863.57,-0.4,1.09,0.0,1.0,18.9,83.5
2026-01-29,Derivatives (Futures)_8943,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,710.06,14201.24,14201.24,0.5,1.15,0.0,1.0,20.3,77.8
2026-01-29,Derivatives (Futures)_8265,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,631.71,12634.17,12634.17,-0.8,0.99,0.0,1.0,13.7,69.6
2026-01-29,Derivatives (Futures)_5435,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,611.99,12239.74,12239.74,0.7,0.96,0.0,1.0,22.6,71.1
2026-01-29,Derivatives (Futures)_8440,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,558.28,11165.7,11165.7,0.9,1.02,0.0,1.0,22.7,68.3
2026-01-29,Derivatives (Futures)_7468,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,688.06,13761.24,13761.24,0.6,0.81,0.0,1.0,25.7,74.5
2026-01-29,Global RE_8509,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,627.99,627.99,125.6,-0.5,0.45,0.6,0.0,23.4,86.2
2026-01-29,Global RE_8104,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,602.12,602.12,120.42,0.4,0.3,0.6,0.0,14.7,78.6
2026-01-29,Global RE_2128,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,627.91,627.91,125.58,-0.1,0.43,0.6,0.0,20.8,82.9
2026-01-29,Global RE_7001,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,596.55,596.55,119.31,0.6,0.36,0.6,0.0,16.5,69.2
2026-01-29,Global RE_7801,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,626.41,626.41,125.28,1.0,0.38,0.6,0.0,27.5,84.9
2026-01-29,Global RE_8942,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,638.37,638.37,127.67,-0.4,0.48,0.6,0.0,21.1,85.1
2026-01-29,Global RE_6882,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,559.53,559.53,111.91,0.7,0.43,0.6,0.0,19.4,85.9
2026-01-29,Global RE_9274,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,550.78,550.78,110.16,-0.3,0.39,0.6,0.0,16.9,75.0
2026-01-29,Global RE_3173,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,643.93,643.93,128.79,-0.0,0.19,0.6,0.0,19.6,83.8
2026-01-29,Global RE_5368,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,599.74,599.74,119.95,0.6,0.28,0.6,0.0,15.1,92.9
2026-01-29,Global RE_9683,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.27,614.27,122.85,-0.6,0.32,0.6,0.0,6.1,82.4
2026-01-29,Global RE_1585,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,605.06,605.06,121.01,-0.2,0.4,0.6,0.0,20.4,100.0
2026-01-29,Global RE_5703,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,599.01,599.01,119.8,0.8,0.31,0.6,0.0,22.6,85.3
2026-01-29,Global RE_2861,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,497.95,497.95,99.59,-0.5,0.58,0.6,0.0,16.0,87.7
2026-01-29,Global RE_1901,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,701.48,701.48,140.3,-0.2,0.35,0.6,0.0,19.5,83.9
2026-01-29,Global RE_8118,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,645.55,645.55,129.11,0.4,0.45,0.6,0.0,21.8,79.8
2026-01-29,Global RE_5943,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,700.17,700.17,140.03,0.0,0.4,0.6,0.0,20.9,79.6
2026-01-29,Global RE_3460,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,692.65,692.65,138.53,0.6,0.45,0.6,0.0,19.0,80.8
2026-01-29,Global RE_4174,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,684.24,684.24,136.85,-0.7,0.51,0.6,0.0,22.1,89.1
2026-01-29,Global RE_8099,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,735.76,735.76,147.15,-0.1,0.37,0.6,0.0,16.1,76.8
2026-01-29,Global RE_3600,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,693.37,693.37,138.67,0.8,0.56,0.6,0.0,20.8,77.9
2026-01-29,Global RE_5593,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,658.18,658.18,131.64,-1.1,0.35,0.6,0.0,7.1,89.1
2026-01-29,Global RE_1992,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,596.27,596.27,119.25,-0.7,0.45,0.6,0.0,23.5,79.4
2026-01-29,Global RE_5136,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,605.29,605.29,121.06,-0.3,0.37,0.6,0.0,14.7,84.6
2026-01-29,Global RE_5212,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,649.32,649.32,129.86,-0.1,0.59,0.6,0.0,28.1,77.3
2026-01-29,Global RE_1924,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,669.61,669.61,133.92,0.8,0.64,0.6,0.0,17.6,81.6
2026-01-29,Global RE_3120,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,604.73,604.73,120.95,0.3,0.4,0.6,0.0,19.1,98.4
2026-01-29,Global RE_8246,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,729.1,729.1,145.82,-0.8,0.4,0.6,0.0,29.8,84.0
2026-01-29,Global RE_6599,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,665.18,665.18,133.04,-0.7,0.18,0.6,0.0,19.2,86.1
2026-01-29,Global RE_9096,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,672.68,672.68,134.54,-0.9,0.33,0.6,0.0,24.3,90.3
2026-01-29,Global RE_3349,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,648.33,648.33,129.67,0.7,0.34,0.6,0.0,20.3,82.1
2026-01-29,Global RE_8433,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,720.6,720.6,144.12,-0.1,0.34,0.6,0.0,14.8,100.0
2026-01-29,Global RE_3713,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,595.9,595.9,119.18,1.2,0.33,0.6,0.0,15.3,84.1
2026-01-29,Global RE_6694,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,723.22,723.22,144.64,0.0,0.3,0.6,0.0,28.0,73.2
2026-01-29,Global RE_5825,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,581.93,581.93,116.39,0.5,0.59,0.6,0.0,21.1,82.2
2026-01-29,Global RE_8067,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,520.08,520.08,104.02,-0.3,0.39,0.6,0.0,19.8,84.2
2026-01-29,Renewables_7447,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,553.71,553.71,166.11,-0.8,0.18,0.5,1.0,5.9,90.4
2026-01-29,Renewables_8489,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,714.74,714.74,214.42,-0.1,0.41,0.5,1.0,7.0,83.6
2026-01-29,Renewables_1277,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,580.27,580.27,174.08,1.8,0.14,0.5,1.0,10.1,86.9
2026-01-29,Renewables_2797,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,536.54,536.54,160.96,0.2,0.26,0.5,1.0,3.8,79.6
2026-01-29,Renewables_2410,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,548.28,548.28,164.48,0.5,0.35,0.5,1.0,0.8,100.0
2026-01-29,Renewables_7085,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,655.37,655.37,196.61,0.3,0.11,0.5,1.0,7.1,92.0
2026-01-29,Renewables_4723,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,656.5,656.5,196.95,-0.0,0.43,0.5,1.0,5.7,86.0
2026-01-29,Renewables_1882,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,609.07,609.07,182.72,-0.3,0.3,0.5,1.0,7.7,78.1
2026-01-29,Renewables_3244,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,655.11,655.11,196.53,0.2,0.22,0.5,1.0,7.9,83.8
2026-01-29,Renewables_7795,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,492.29,492.29,147.69,1.6,0.19,0.5,1.0,6.2,68.3
2026-01-29,Renewables_6127,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,654.3,654.3,196.29,-0.3,0.24,0.5,1.0,11.7,94.3
2026-01-29,Renewables_8124,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,621.36,621.36,186.41,-0.2,0.33,0.5,1.0,0.0,78.6
2026-01-29,Renewables_8868,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,667.46,667.46,200.24,0.3,0.09,0.5,1.0,3.4,98.1
2026-01-29,Renewables_6682,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,642.36,642.36,192.71,1.2,0.34,0.5,1.0,4.5,72.2
2026-01-29,Direct Lending_5920,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,572.85,572.85,0.0,3.9,0.32,0.0,1.0,19.3,72.4
2026-01-29,Direct Lending_2016,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,588.52,588.52,0.0,3.5,0.22,0.0,1.0,19.6,70.4
2026-01-29,Direct Lending_8072,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,590.19,590.19,0.0,4.3,0.36,0.0,1.0,12.8,71.9
2026-01-29,Direct Lending_5497,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,676.21,676.21,0.0,3.4,0.09,0.0,1.0,18.6,68.5
2026-01-29,Direct Lending_1138,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,633.48,633.48,0.0,3.8,0.22,0.0,1.0,25.3,60.4
2026-01-29,Direct Lending_6720,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,628.74,628.74,0.0,4.4,0.06,0.0,1.0,14.2,52.3
2026-01-29,Direct Lending_3880,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,569.82,569.82,0.0,4.5,0.18,0.0,1.0,15.7,65.1
2026-01-29,Direct Lending_6378,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,630.81,630.81,0.0,4.1,0.31,0.0,1.0,15.3,75.3
2026-01-29,Direct Lending_6092,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,704.94,704.94,0.0,3.2,0.31,0.0,1.0,18.4,72.8
2026-01-29,Direct Lending_9445,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,614.36,614.36,0.0,3.7,0.34,0.0,1.0,21.6,81.7
2026-01-29,Direct Lending_6812,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,635.52,635.52,0.0,4.4,0.29,0.0,1.0,17.7,91.4
2026-01-29,Direct Lending_9446,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,602.28,602.28,0.0,3.5,0.24,0.0,1.0,13.8,70.7
2026-01-29,Direct Lending_4734,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,639.5,639.5,0.0,4.1,0.16,0.0,1.0,10.0,71.9
2026-01-29,Direct Lending_8311,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,601.05,601.05,0.0,4.2,0.24,0.0,1.0,12.4,67.8
2026-01-29,FX Forwards_4908,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-620.4,-3102.0,3102.0,-0.3,-0.02,0.0,1.0,23.8,73.6
2026-01-29,FX Forwards_1877,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-630.03,-3150.15,3150.15,-0.1,-0.13,0.0,1.0,26.8,74.6
2026-01-29,FX Forwards_2204,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-610.14,-3050.72,3050.72,-0.4,0.12,0.0,1.0,14.8,79.8
2026-01-29,FX Forwards_7821,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-583.43,-2917.13,2917.13,-0.4,-0.16,0.0,1.0,16.3,69.8
2026-01-29,FX Forwards_5310,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-611.78,-3058.9,3058.9,-0.2,0.12,0.0,1.0,17.5,83.4
2026-01-29,FX Forwards_5753,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-608.41,-3042.07,3042.07,0.1,0.17,0.0,1.0,13.6,82.0
2026-01-29,FX Forwards_8422,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-601.55,-3007.73,3007.73,1.3,0.16,0.0,1.0,18.1,73.1
2026-01-29,FX Forwards_8334,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-502.82,-2514.1,2514.1,-0.4,0.03,0.0,1.0,29.0,81.4
2026-01-29,FX Forwards_3262,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-659.44,-3297.21,3297.21,-0.8,-0.03,0.0,1.0,20.5,76.2
2026-01-29,FX Forwards_6930,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-617.37,-3086.87,3086.87,0.4,0.0,0.0,1.0,23.1,88.1
2026-01-29,FX Forwards_8619,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-643.64,-3218.21,3218.21,0.2,-0.02,0.0,1.0,21.6,88.0
2026-01-29,FX Forwards_7997,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-610.41,-3052.07,3052.07,-0.5,-0.02,0.0,1.0,18.4,78.4
2026-01-29,FX Forwards_8060,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-586.25,-2931.25,2931.25,0.5,-0.03,0.0,1.0,10.8,71.5
2026-01-29,FX Forwards_7349,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-669.22,-3346.08,3346.08,-0.2,-0.07,0.0,1.0,19.2,87.1
2026-01-29,FX Forwards_1579,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-582.96,-2914.82,2914.82,-0.2,0.11,0.0,1.0,17.8,74.9
2026-01-29,FX Forwards_1452,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-607.31,-3036.57,3036.57,-0.8,-0.03,0.0,1.0,26.7,67.3
2026-01-29,FX Forwards_1880,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-553.9,-2769.5,2769.5,0.0,-0.08,0.0,1.0,17.1,71.2
2026-01-29,FX Forwards_3526,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-642.29,-3211.44,3211.44,0.3,-0.01,0.0,1.0,11.0,72.0
2026-01-29,FX Forwards_6111,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-559.9,-2799.52,2799.52,0.1,-0.02,0.0,1.0,24.7,61.3
2026-01-29,FX Forwards_7238,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-783.54,-3917.69,3917.69,0.5,-0.16,0.0,1.0,5.0,79.6
2026-01-29,FX Forwards_6724,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-635.11,-3175.53,3175.53,-0.5,0.06,0.0,1.0,24.3,84.9
2026-01-29,FX Forwards_8394,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-640.89,-3204.47,3204.47,0.2,-0.29,0.0,1.0,15.7,66.0
2026-01-29,FX Forwards_9118,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-604.11,-3020.53,3020.53,-0.3,-0.08,0.0,1.0,27.7,68.6
2026-01-29,FX Forwards_3248,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-541.61,-2708.03,2708.03,-0.2,0.0,0.0,1.0,18.3,61.9
2026-01-29,Pension_Obligation_Active_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-55774.41,-55774.41,0.0,14.5,0.0,0.0,0.0,0.0,0.0
2026-01-29,Pension_Obligation_Retired_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-55774.41,-55774.41,0.0,11.2,0.0,0.0,0.0,0.0,0.0
2026-01-28,Nominal Bonds_6585,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,687.7,687.7,68.77,8.5,0.03,0.0,0.0,11.0,55.9
2026-01-28,Nominal Bonds_4459,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,672.38,672.38,67.24,9.3,-0.0,0.0,0.0,21.2,62.8
2026-01-28,Nominal Bonds_6176,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,629.32,629.32,62.93,9.0,-0.08,0.0,0.0,21.9,77.5
2026-01-28,Nominal Bonds_6398,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,641.4,641.4,64.14,7.2,-0.12,0.0,0.0,27.2,72.2
2026-01-28,Nominal Bonds_2749,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,710.1,710.1,71.01,8.0,-0.06,0.0,0.0,25.5,67.8
2026-01-28,Nominal Bonds_7784,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,656.71,656.71,65.67,7.7,-0.04,0.0,0.0,17.6,71.2
2026-01-28,Nominal Bonds_8194,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,695.47,695.47,69.55,8.0,0.1,0.0,0.0,26.5,72.1
2026-01-28,Nominal Bonds_2502,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,652.5,652.5,65.25,7.6,0.14,0.0,0.0,19.5,67.9
2026-01-28,Nominal Bonds_8367,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,681.85,681.85,68.19,7.9,-0.08,0.0,0.0,13.8,59.9
2026-01-28,Nominal Bonds_7378,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,583.02,583.02,58.3,7.7,-0.08,0.0,0.0,18.5,71.6
2026-01-28,Nominal Bonds_6470,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,645.58,645.58,64.56,7.7,-0.2,0.0,0.0,19.5,70.2
2026-01-28,Nominal Bonds_6003,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,560.07,560.07,56.01,8.8,0.01,0.0,0.0,31.1,77.8
2026-01-28,Nominal Bonds_2502,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,592.27,592.27,59.23,8.7,-0.04,0.0,0.0,25.2,73.0
2026-01-28,Nominal Bonds_4557,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,619.88,619.88,61.99,8.8,-0.09,0.0,0.0,18.3,85.1
2026-01-28,Nominal Bonds_9021,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,644.45,644.45,64.45,7.9,-0.06,0.0,0.0,14.4,81.5
2026-01-28,Nominal Bonds_4209,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,755.51,755.51,75.55,7.5,-0.08,0.0,0.0,17.9,64.1
2026-01-28,Nominal Bonds_4557,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,559.6,559.6,55.96,8.4,-0.06,0.0,0.0,23.7,73.4
2026-01-28,Nominal Bonds_4127,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,591.2,591.2,59.12,8.8,0.0,0.0,0.0,20.5,75.8
2026-01-28,Nominal Bonds_6360,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,706.47,706.47,70.65,7.5,0.02,0.0,0.0,18.3,74.8
2026-01-28,Nominal Bonds_3581,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,613.35,613.35,61.33,8.5,-0.06,0.0,0.0,17.7,60.7
2026-01-28,Nominal Bonds_2036,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,677.78,677.78,67.78,8.5,0.07,0.0,0.0,14.2,81.0
2026-01-28,Nominal Bonds_7496,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,632.36,632.36,63.24,7.3,-0.2,0.0,0.0,20.7,61.3
2026-01-28,Nominal Bonds_4945,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,570.1,570.1,57.01,8.3,-0.05,0.0,0.0,28.7,74.6
2026-01-28,Nominal Bonds_5076,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,592.44,592.44,59.24,7.5,-0.06,0.0,0.0,9.8,75.4
2026-01-28,Nominal Bonds_2574,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,604.56,604.56,60.46,7.2,-0.06,0.0,0.0,21.6,80.2
2026-01-28,Nominal Bonds_2875,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,656.07,656.07,65.61,8.2,-0.08,0.0,0.0,21.4,84.6
2026-01-28,Nominal Bonds_8406,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,583.01,583.01,58.3,9.0,0.07,0.0,0.0,17.3,59.8
2026-01-28,Nominal Bonds_5777,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,619.53,619.53,61.95,7.9,-0.02,0.0,0.0,18.2,96.1
